交易 週別,交易 日數,開盤,最高,最低,收盤,漲跌,漲跌 (%),振幅 (%),成交張數,成交張數,成交金額,成交金額,法人買賣超(千張),法人買賣超(千張),法人買賣超(千張),法人買賣超(千張),外資 持股 (%),融資(千張),融資(千張),融券(千張),融券(千張),券資 比 (%)
24W32,5,159.0,178.5,110.5,171.5,12.5,7.86,42.8,0.76,0.15,1.13,0.23,0.02,0.0,0.0,0.02,0.69,,,,,
24W31,5,233.0,235.0,158.0,159.0,-74.0,-31.8,33.0,0.85,0.17,1.62,0.32,0.01,0.0,0.0,0.01,0.63,,,,,
24W30,3,223.0,240.5,218.0,233.0,10.0,4.48,10.1,0.37,0.12,0.84,0.28,0.02,0.0,0.0,0.02,0.6,,,,,
24W29,5,195.5,233.0,196.0,223.0,27.5,14.1,18.9,0.99,0.2,2.15,0.43,0.01,0.0,0.0,0.01,0.54,,,,,
24W28,5,197.5,199.0,190.5,195.5,-2.0,-1.01,4.3,0.28,0.06,0.55,0.11,0.02,0.0,0.0,0.02,0.5,,,,,
24W27,5,200.5,201.5,190.0,197.5,-3.0,-1.5,5.74,0.29,0.06,0.57,0.11,0.0,0.0,0.0,0.0,0.43,,,,,
24W26,5,185.5,203.0,181.0,200.5,15.0,8.09,11.9,0.41,0.08,0.81,0.16,0.01,0.0,0.0,0.01,0.45,,,,,
24W25,5,165.0,190.0,162.5,185.5,20.5,12.4,16.7,0.72,0.14,1.27,0.25,0.0,0.0,0.0,0.0,0.41,,,,,
24W24,4,166.0,169.0,162.0,165.0,-1.0,-0.6,4.22,0.18,0.05,0.3,0.08,-0.01,0.0,0.0,-0.01,0.39,,,,,
24W23,5,165.0,171.0,162.5,166.0,1.0,0.61,5.15,0.18,0.04,0.29,0.06,0.0,0.0,0.0,0.0,0.42,,,,,
24W22,5,161.0,171.0,161.0,165.0,4.0,2.48,6.21,0.26,0.05,0.44,0.09,0.0,0.0,0.0,0.0,0.44,,,,,
24W21,5,157.5,173.5,155.0,161.0,3.5,2.22,11.7,0.34,0.07,0.55,0.11,0.01,0.0,0.0,0.01,0.42,,,,,
24W20,5,161.0,165.0,153.5,157.5,-3.5,-2.17,7.14,0.31,0.06,0.49,0.1,0.0,0.0,0.0,0.0,0.36,,,,,
24W19,5,163.0,167.5,154.5,161.0,-2.0,-1.23,7.98,0.37,0.07,0.59,0.12,0.0,0.0,0.0,0.0,0.36,,,,,
24W18,4,137.5,165.5,140.0,163.0,25.5,18.5,18.5,0.88,0.22,1.33,0.33,0.0,0.0,0.0,0.0,0.34,,,,,
24W17,5,136.0,139.0,121.5,137.5,1.5,1.1,12.9,0.53,0.11,0.7,0.14,0.01,0.0,0.0,0.01,0.35,,,,,
24W16,5,145.0,145.0,133.0,136.0,-9.0,-6.21,8.28,0.43,0.09,0.59,0.12,-0.01,0.0,0.0,-0.01,0.29,,,,,
24W15,5,148.5,150.5,134.5,145.0,-3.5,-2.36,10.8,0.77,0.15,1.09,0.22,0.04,0.0,0.0,0.04,0.33,,,,,
24W14,3,146.0,152.0,140.0,148.5,2.5,1.71,8.22,0.38,0.13,0.54,0.18,0.01,0.0,0.0,0.01,0.17,,,,,
24W13,5,130.5,147.5,130.5,146.0,15.5,11.9,13.0,0.81,0.16,1.14,0.23,0.0,0.0,0.0,0.0,0.11,,,,,
24W12,5,123.5,131.5,117.5,130.5,7.0,5.67,11.3,0.99,0.2,1.21,0.24,0.02,0.0,0.0,0.02,0.11,,,,,
24W11,5,130.5,141.5,118.5,123.5,-7.0,-5.36,17.6,1.15,0.23,1.49,0.3,0.0,0.0,0.0,0.0,0.03,,,,,
24W10,5,117.5,133.0,108.0,130.5,13.0,11.1,21.3,1.03,0.21,1.23,0.25,-0.01,0.0,0.0,-0.01,0.02,,,,,
24W09,4,96.9,120.5,92.2,117.5,20.6,21.3,29.2,0.96,0.24,1.02,0.26,0.01,0.0,0.0,0.01,0.06,,,,,
24W08,5,98.6,99.9,90.4,96.9,-1.7,-1.72,9.63,0.78,0.16,0.74,0.15,-0.01,0.0,0.0,-0.01,0.01,,,,,
24W07,2,92.5,100.5,93.0,98.6,6.1,6.59,8.11,0.58,0.29,0.56,0.28,0.0,0.0,0.0,0.0,0.03,,,,,
24W06,1,91.8,92.8,90.6,92.5,0.7,0.76,2.4,0.11,0.11,0.1,0.1,,,,,0.02,,,,,
24W05,5,94.4,94.7,88.7,91.8,-2.6,-2.75,6.36,0.71,0.14,0.65,0.13,0.0,0.0,0.0,0.0,0.02,,,,,
24W04,5,83.7,96.7,78.3,94.4,10.7,12.8,22.0,1.76,0.35,1.57,0.31,-0.01,0.0,0.0,-0.01,0.01,,,,,
24W03,5,64.0,86.2,63.9,83.7,19.7,30.8,34.8,1.62,0.32,1.21,0.24,0.01,0.0,0.0,0.01,0.05,,,,,
24W02,5,64.3,64.9,61.9,64.0,-0.3,-0.47,4.67,0.38,0.08,0.24,0.05,0.0,0.0,0.0,0.0,0.02,,,,,
24W01,4,62.2,66.1,58.9,64.3,2.1,3.38,11.6,0.59,0.15,0.37,0.09,0.0,0.0,0.0,0.0,0.03,,,,,
23W52,5,53.4,64.1,53.4,62.2,8.8,16.5,20.0,1.21,0.24,0.71,0.14,0.01,0.0,0.0,0.01,0.04,,,,,
23W51,5,54.2,54.2,51.0,53.4,-0.8,-1.48,5.9,0.32,0.06,0.17,0.03,0.0,0.0,0.0,0.0,0.02,,,,,
23W50,5,52.8,55.6,52.8,54.2,1.4,2.65,5.3,0.43,0.09,0.23,0.05,0.0,0.0,0.0,0.0,0.01,,,,,
23W49,5,55.3,55.7,51.8,52.8,-2.5,-4.52,7.05,0.51,0.1,0.27,0.05,0.0,0.0,0.0,0.0,0.01,,,,,
23W48,5,48.05,56.7,47.25,55.3,7.25,15.1,19.7,1.53,0.31,0.79,0.16,0.0,0.0,0.0,0.0,0.03,,,,,
23W47,5,46.4,49.5,43.9,48.05,1.65,3.56,12.1,0.54,0.11,0.25,0.05,0.01,0.0,0.0,0.01,0.05,,,,,
23W46,5,45.95,49.4,44.05,46.4,0.45,0.98,11.6,0.33,0.07,0.15,0.03,0.0,0.0,0.0,0.0,0.02,,,,,
23W45,5,42.6,49.9,42.3,45.95,3.35,7.86,17.8,0.42,0.08,0.19,0.04,-0.01,0.0,0.0,-0.01,0.02,,,,,
23W44,5,43.1,44.05,39.25,42.6,-0.5,-1.16,11.1,0.33,0.07,0.13,0.03,0.01,0.0,0.0,0.01,0.06,,,,,
23W43,5,43.95,44.45,40.6,43.1,-0.85,-1.93,8.76,0.46,0.09,0.19,0.04,0.0,0.0,0.0,0.0,0.02,,,,,
23W42,5,48.2,48.5,42.5,43.95,-4.25,-8.82,12.4,0.54,0.11,0.24,0.05,0.0,0.0,0.0,0.0,0.02,,,,,
23W41,3,50.8,51.9,46.9,48.2,-2.6,-5.12,9.84,0.47,0.16,0.23,0.08,0.0,0.0,0.0,0.0,0.02,,,,,
23W40,5,50.5,51.2,49.85,50.8,0.3,0.59,2.67,0.25,0.05,0.13,0.03,0.0,0.0,0.0,0.0,0.03,,,,,
23W39,4,51.2,51.5,49.55,50.5,-0.7,-1.37,3.81,0.2,0.05,0.1,0.03,0.0,0.0,0.0,0.0,0.04,,,,,
23W38,5,48.2,52.1,47.6,51.2,3.0,6.22,9.34,0.45,0.09,0.22,0.04,0.0,0.0,0.0,0.0,0.02,,,,,
23W37,5,49.85,51.7,47.5,48.2,-1.65,-3.31,8.43,0.34,0.07,0.17,0.03,0.0,0.0,0.0,0.0,0.02,,,,,
23W36,5,47.5,53.9,47.75,49.85,2.35,4.95,12.9,0.69,0.14,0.35,0.07,0.0,0.0,0.0,0.0,0.02,,,,,
23W35,5,47.15,48.4,45.05,47.5,0.35,0.74,7.1,0.32,0.06,0.15,0.03,,,,,0.02,,,,,
23W34,5,43.5,50.1,42.35,47.15,3.65,8.39,17.8,0.78,0.16,0.37,0.07,,,,,0.02,,,,,
23W33,5,44.7,44.0,41.85,43.5,-1.2,-2.68,4.81,0.29,0.06,0.12,0.02,0.0,0.0,0.0,0.0,0.02,,,,,
23W32,5,43.65,44.95,42.4,44.7,1.05,2.41,5.84,0.31,0.06,0.14,0.03,,,,,0.01,,,,,
23W31,4,43.8,44.95,43.4,43.65,-0.15,-0.34,3.54,0.55,0.14,0.24,0.06,0.0,0.0,0.0,0.0,0.01,,,,,
23W30,5,45.1,45.75,43.6,43.8,-1.3,-2.88,4.77,0.9,0.18,0.4,0.08,,,,,0.0,,,,,
23W29,5,38.2,46.6,38.15,45.1,6.9,18.1,22.1,1.53,0.31,0.66,0.13,,,,,0.0,,,,,
23W28,5,40.2,40.45,37.8,38.2,-2.0,-4.98,6.59,0.76,0.15,0.3,0.06,,,,,0.0,,,,,
23W27,5,38.75,43.7,38.0,40.2,1.45,3.74,14.7,1.94,0.39,0.79,0.16,,,,,0.0,,,,,
23W26,5,37.0,39.0,36.5,38.75,1.75,4.73,6.76,1.23,0.25,0.46,0.09,,,,,0.0,,,,,
23W25,3,36.0,41.25,36.05,37.0,1.0,2.78,14.4,0.8,0.27,0.31,0.1,,,,,0.0,,,,,
23W24,5,36.0,39.1,35.0,36.0,0.0,0.0,11.4,1.49,0.3,0.54,0.11,,,,,0.0,,,,,
23W23,5,37.6,39.4,34.0,36.0,-1.6,-4.26,14.4,1.97,0.39,0.71,0.14,,,,,0.0,,,,,
23W22,5,28.8,38.15,27.9,37.6,8.8,30.6,35.6,1.2,0.24,0.41,0.08,,,,,0.0,,,,,
23W21,5,23.6,30.6,23.4,28.8,5.2,22.0,30.5,1.28,0.26,0.36,0.07,,,,,0.0,,,,,
23W20,5,22.35,26.35,22.85,23.6,1.25,5.59,15.7,0.85,0.17,0.21,0.04,0.0,0.0,0.0,0.0,0.0,,,,,
23W19,5,22.3,24.1,21.4,22.35,0.05,0.22,12.1,0.45,0.09,0.1,0.02,0.0,0.0,0.0,0.0,0.02,,,,,
23W18,4,21.1,22.75,21.0,22.3,1.2,5.69,8.29,0.1,0.02,0.02,0.01,,,,,0.0,,,,,
23W17,5,22.1,22.15,20.85,21.1,-1.0,-4.52,5.88,0.18,0.04,0.04,0.01,,,,,0.0,,,,,
23W16,5,22.5,22.85,21.1,22.1,-0.4,-1.78,7.78,0.23,0.05,0.05,0.01,,,,,0.0,,,,,
23W15,5,22.0,24.8,22.0,22.5,0.5,2.27,12.7,0.63,0.13,0.15,0.03,,,,,0.0,,,,,
23W14,2,22.2,22.3,21.95,22.0,-0.2,-0.9,1.58,0.16,0.08,0.03,0.02,,,,,0.0,,,,,
23W13,5,22.6,22.8,21.1,22.2,-0.4,-1.77,7.52,0.33,0.07,0.07,0.01,,,,,0.0,,,,,
23W12,5,22.85,23.1,22.0,22.6,-0.25,-1.09,4.81,0.3,0.06,0.07,0.01,,,,,0.0,,,,,
23W11,5,23.85,24.0,22.7,22.85,-1.0,-4.19,5.45,0.15,0.03,0.03,0.01,,,,,0.0,,,,,
23W10,5,26.7,26.7,23.2,23.85,-2.85,-10.7,13.1,0.21,0.04,0.05,0.01,,,,,0.0,,,,,
23W09,3,26.65,27.05,25.75,26.7,0.05,0.19,4.88,0.05,0.02,0.01,0.0,,,,,0.0,,,,,
23W08,5,25.0,30.6,25.2,26.65,1.65,6.6,21.6,0.25,0.05,0.07,0.01,,,,,0.0,,,,,
23W07,5,23.55,25.55,23.4,25.0,1.45,6.16,9.13,0.05,0.01,0.01,0.0,,,,,0.0,,,,,
23W06,5,23.5,24.25,23.05,23.55,0.05,0.21,5.11,0.06,0.01,0.02,0.0,,,,,0.0,,,,,
23W05,5,19.85,23.75,20.4,23.5,3.65,18.4,16.9,0.07,0.01,0.02,0.0,,,,,0.0,,,,,
23W03,2,19.15,19.85,18.6,19.85,0.7,3.66,6.53,0.05,0.02,0.01,0.0,,,,,0.0,,,,,
23W02,5,18.85,19.45,18.2,19.15,0.3,1.59,6.63,0.02,0.0,0.0,0.0,,,,,0.0,,,,,
23W01,4,19.1,18.85,18.5,18.85,-0.25,-1.31,1.83,0.0,0.0,0.0,0.0,,,,,0.0,,,,,
22W53,5,18.7,19.35,18.35,19.1,0.4,2.14,5.35,0.02,0.0,0.0,0.0,,,,,0.0,,,,,
22W52,5,19.2,19.2,18.3,18.7,-0.5,-2.6,4.69,0.02,0.0,0.0,0.0,,,,,0.0,,,,,
22W51,5,19.85,19.75,18.45,19.2,-0.65,-3.27,6.55,0.05,0.01,0.01,0.0,,,,,0.0,,,,,
22W50,5,21.1,21.15,19.75,19.85,-1.25,-5.92,6.64,0.02,0.0,0.0,0.0,,,,,0.0,,,,,
22W49,5,20.55,21.55,20.5,21.1,0.55,2.68,5.11,0.06,0.01,0.01,0.0,,,,,0.0,,,,,
22W48,5,19.4,20.6,19.0,20.55,1.15,5.93,8.25,0.05,0.01,0.01,0.0,,,,,0.0,,,,,
22W47,5,19.55,19.65,18.15,19.4,-0.15,-0.77,7.67,0.07,0.01,0.01,0.0,,,,,0.0,,,,,
22W46,5,19.75,19.7,18.85,19.55,-0.2,-1.01,4.3,0.02,0.0,0.0,0.0,,,,,0.0,,,,,
22W45,5,19.2,19.75,18.9,19.75,0.55,2.86,4.43,0.01,0.0,0.0,0.0,,,,,0.0,,,,,
22W44,5,19.4,20.0,18.5,19.2,-0.2,-1.03,7.73,0.06,0.01,0.01,0.0,,,,,0.0,,,,,
22W43,5,20.75,20.7,18.9,19.4,-1.35,-6.51,8.67,0.05,0.01,0.01,0.0,,,,,0.0,,,,,
22W42,4,24.4,23.95,19.95,20.75,-3.65,-15.0,16.4,0.07,0.02,0.02,0.0,,,,,0.0,,,,,
22W41,5,24.2,24.5,23.25,24.4,0.2,0.83,5.17,0.02,0.0,0.01,0.0,,,,,0.0,,,,,
22W40,5,27.0,26.35,23.7,24.2,-2.8,-10.4,9.81,0.04,0.01,0.01,0.0,,,,,0.0,,,,,
22W39,5,28.0,28.0,26.8,27.0,-1.0,-3.57,4.29,0.06,0.01,0.01,0.0,,,,,0.0,,,,,
22W38,5,28.5,28.6,28.0,28.0,-0.5,-1.75,2.11,0.0,0.0,0.0,0.0,,,,,0.0,,,,,
22W37,4,28.85,29.35,27.7,28.5,-0.35,-1.21,5.72,0.0,0.0,0.0,0.0,,,,,0.0,,,,,
22W36,5,31.85,32.8,28.6,28.85,-3.0,-9.42,13.2,0.09,0.02,0.03,0.01,,,,,0.0,,,,,
22W35,5,29.0,31.85,30.0,31.85,2.85,9.83,6.38,0.06,0.01,0.02,0.0,,,,,0.0,,,,,
22W34,5,27.45,29.1,27.3,29.0,1.55,5.65,6.56,0.08,0.02,0.02,0.0,,,,,0.0,,,,,
22W33,5,28.75,28.0,27.0,27.45,-1.3,-4.52,3.48,0.06,0.01,0.02,0.0,,,,,0.0,,,,,
22W32,5,27.35,28.75,27.3,28.75,1.4,5.12,5.3,0.01,0.0,0.0,0.0,,,,,0.0,,,,,
22W31,5,27.05,27.35,26.05,27.35,0.3,1.11,4.81,0.01,0.0,0.0,0.0,,,,,0.0,,,,,
22W30,5,25.05,27.55,24.95,27.05,2.0,7.98,10.4,0.05,0.01,0.01,0.0,,,,,0.0,,,,,
22W29,5,30.8,31.25,22.35,25.05,-5.75,-18.7,28.9,0.29,0.06,0.08,0.02,,,,,0.0,,,,,
22W28,5,33.0,32.95,30.8,30.8,-2.2,-6.67,6.52,0.02,0.0,0.01,0.0,,,,,0.0,,,,,
22W27,5,34.75,35.25,32.3,33.0,-1.75,-5.04,8.49,0.02,0.0,0.01,0.0,,,,,0.0,,,,,
22W26,5,34.9,36.45,34.5,34.75,-0.15,-0.43,5.59,0.02,0.0,0.01,0.0,,,,,0.0,,,,,
22W25,5,38.0,37.3,34.9,34.9,-3.1,-8.16,6.32,0.06,0.01,0.02,0.0,,,,,0.0,,,,,
22W24,5,36.8,38.2,37.4,38.0,1.2,3.26,2.17,0.06,0.01,0.02,0.0,,,,,0.0,,,,,
22W23,4,35.85,36.8,35.55,36.8,0.95,2.65,3.49,0.02,0.01,0.01,0.0,,,,,0.0,,,,,
22W22,5,35.7,35.85,34.85,35.85,0.15,0.42,2.8,0.02,0.0,0.01,0.0,,,,,0.0,,,,,
22W21,5,35.35,35.85,34.9,35.7,0.35,0.99,2.69,0.01,0.0,0.0,0.0,,,,,0.0,,,,,
22W20,5,35.65,35.95,33.95,35.35,-0.3,-0.84,5.61,0.08,0.02,0.03,0.01,,,,,0.0,,,,,
22W19,4,35.85,35.95,35.1,35.65,-0.2,-0.56,2.37,0.04,0.01,0.01,0.0,,,,,0.0,,,,,
22W18,5,38.3,37.85,35.1,35.85,-2.45,-6.4,7.18,0.1,0.02,0.04,0.01,,,,,0.0,,,,,
22W17,5,39.0,39.15,37.9,38.3,-0.7,-1.79,3.21,0.06,0.01,0.02,0.0,,,,,0.0,,,,,
22W16,5,40.3,40.3,38.7,39.0,-1.3,-3.23,3.97,0.04,0.01,0.01,0.0,,,,,0.0,,,,,
22W15,3,40.35,40.35,39.85,40.3,-0.05,-0.12,1.24,0.03,0.01,0.01,0.0,,,,,0.0,,,,,
22W14,5,40.1,40.95,39.85,40.35,0.25,0.62,2.74,0.09,0.02,0.04,0.01,,,,,0.0,,,,,
22W13,5,40.5,40.95,39.05,40.1,-0.4,-0.99,4.69,0.09,0.02,0.04,0.01,,,,,0.0,,,,,
22W12,5,40.1,41.5,39.0,40.5,0.4,1.0,6.23,0.15,0.03,0.06,0.01,,,,,0.0,,,,,
22W11,5,40.0,40.5,37.2,40.1,0.1,0.25,8.25,0.08,0.02,0.03,0.01,,,,,0.0,,,,,
22W10,4,41.2,42.0,39.85,40.0,-1.2,-2.91,5.22,0.11,0.03,0.04,0.01,,,,,0.0,,,,,
22W09,5,43.0,43.5,40.9,41.2,-1.8,-4.19,6.05,0.08,0.02,0.03,0.01,,,,,0.0,,,,,
